Datetime,Current Temp,Target Temp,Fan Status,Tries
2020-06-05 00:53:12.925470,44,43,off,3
2020-06-05 00:53:17.951769,44,43,off,3
2020-06-05 00:53:22.977442,44,43,off,3
2020-06-05 00:53:28.004416,44,43,off,3
2020-06-05 00:53:33.030602,44,43,on,3
2020-06-05 00:53:38.054716,45,43,on,3
2020-06-05 00:53:43.077158,47,43,on,3
2020-06-05 00:53:48.102050,43,43,on,3
2020-06-05 00:53:53.126666,43,43,on,3
2020-06-05 00:53:58.151328,43,43,on,3
2020-06-05 00:54:03.174405,43,43,on,3
2020-06-05 00:54:08.201276,42,43,off,3
2020-06-05 00:54:13.226138,42,43,off,3
2020-06-05 00:54:18.246931,45,43,off,3
2020-06-05 00:54:23.273845,43,43,off,3
2020-06-05 00:54:28.303142,44,43,off,3
2020-06-05 00:54:33.332607,44,43,off,3
2020-06-05 00:54:38.361716,44,43,off,3
2020-06-05 00:54:43.385770,45,43,off,3
2020-06-05 00:54:48.412564,45,43,on,3
2020-06-05 00:54:53.439012,45,43,on,3
2020-06-05 00:54:58.468080,45,43,on,3
2020-06-05 00:55:03.497131,44,43,on,3
2020-06-05 00:55:08.516267,44,43,on,3
2020-06-05 00:55:13.538249,44,43,on,3
2020-06-05 00:55:18.566622,42,43,on,3
2020-06-05 00:55:23.592026,43,43,on,3
2020-06-05 00:55:28.621016,41,43,on,3
2020-06-05 00:55:33.644280,42,43,on,3
2020-06-05 00:55:38.675729,41,43,off,3
2020-06-05 00:55:43.701253,42,43,off,3
2020-06-05 00:55:48.727413,42,43,off,3
2020-06-05 00:55:53.755237,43,43,off,3
2020-06-05 00:55:58.778943,43,43,off,3
2020-06-05 00:56:03.806822,44,43,off,3
2020-06-05 00:56:08.833450,44,43,off,3
2020-06-05 00:56:13.854711,45,43,off,3
2020-06-05 00:56:18.883367,44,43,off,3
2020-06-05 00:56:23.913824,44,43,on,3
2020-06-05 00:56:28.941927,44,43,on,3
2020-06-05 00:56:33.971443,44,43,on,3
2020-06-05 00:56:38.995006,43,43,on,3
2020-06-05 00:56:44.022832,43,43,on,3
2020-06-05 00:56:49.050964,41,43,on,3
2020-06-05 00:56:54.064116,45,43,on,3
2020-06-05 00:56:59.090862,44,43,on,3
2020-06-05 00:57:04.113980,42,43,on,3
2020-06-05 00:57:09.139564,42,43,on,3
2020-06-05 00:57:14.164761,41,43,on,3
2020-06-05 00:57:19.193116,42,43,on,3
2020-06-05 00:57:24.222932,42,43,off,3
2020-06-05 00:57:29.245753,41,43,off,3
2020-06-05 00:57:34.273787,41,43,off,3
2020-06-05 00:57:39.301703,42,43,off,3
2020-06-05 00:57:44.324851,43,43,off,3
2020-06-05 00:57:49.351808,43,43,off,3
2020-06-05 00:57:54.372410,43,43,off,3
2020-06-05 00:57:59.399502,44,43,off,3
2020-06-05 00:58:04.429219,45,43,off,3
2020-06-05 00:58:09.453766,45,43,off,3
2020-06-05 00:58:14.474612,43,43,off,3
2020-06-05 00:58:19.497154,44,43,off,3
2020-06-05 00:58:24.524898,44,43,off,3
2020-06-05 00:58:29.555751,46,43,on,3
2020-06-05 00:58:34.584639,45,43,on,3
2020-06-05 00:58:39.613236,43,43,on,3
2020-06-05 00:58:44.640718,43,43,on,3
2020-06-05 00:58:49.668832,43,43,on,3
2020-06-05 00:58:54.697487,43,43,on,3
2020-06-05 00:58:59.719293,42,43,off,3
2020-06-05 00:59:04.747512,44,43,off,3
2020-06-05 00:59:09.773478,42,43,off,3
2020-06-05 00:59:14.797693,44,43,off,3
2020-06-05 00:59:19.826939,44,43,off,3
2020-06-05 00:59:24.847353,44,43,off,3
2020-06-05 00:59:29.874305,44,43,off,3
2020-06-05 00:59:34.904748,44,43,on,3
2020-06-05 00:59:39.931570,43,43,on,3
2020-06-05 00:59:44.959309,43,43,on,3
2020-06-05 00:59:49.977417,44,43,on,3
2020-06-05 00:59:55.004296,43,43,on,3
2020-06-05 01:00:00.032474,42,43,on,3
2020-06-05 01:00:05.050136,46,43,on,3
2020-06-05 01:00:10.070033,44,43,on,3
2020-06-05 01:00:15.091637,44,43,on,3
2020-06-05 01:00:20.114946,44,43,on,3
2020-06-05 01:00:25.140843,43,43,on,3
2020-06-05 01:00:30.165577,42,43,on,3
2020-06-05 01:00:35.191063,41,43,on,3
2020-06-05 01:00:40.211056,41,43,on,3
2020-06-05 01:00:45.237144,41,43,off,3
2020-06-05 01:00:50.262071,41,43,off,3
2020-06-05 01:00:55.278964,42,43,off,3
2020-06-05 01:01:00.303610,43,43,off,3
2020-06-05 01:01:05.328853,43,43,off,3
2020-06-05 01:01:10.354018,44,43,off,3
2020-06-05 01:01:15.379678,42,43,off,3
2020-06-05 01:01:20.396771,44,43,off,3
2020-06-05 01:01:25.421214,43,43,off,3
2020-06-05 01:01:30.446315,43,43,off,3
2020-06-05 01:01:35.467561,45,43,off,3
2020-06-05 01:01:40.493170,44,43,off,3
2020-06-05 01:01:45.507400,44,43,off,3
2020-06-05 01:01:50.529480,44,43,off,3
2020-06-05 01:01:55.554816,45,43,on,3
2020-06-05 01:02:00.577582,44,43,on,3
2020-06-05 01:02:05.603480,44,43,on,3
2020-06-05 01:02:10.621781,44,43,on,3
2020-06-05 01:02:15.642112,44,43,on,3
2020-06-05 01:02:20.668125,44,43,on,3
2020-06-05 01:02:25.694300,44,43,on,3
2020-06-05 01:02:30.720367,42,43,on,3
2020-06-05 01:02:35.737460,43,43,on,3
2020-06-05 01:02:40.764689,43,43,on,3
2020-06-05 01:02:45.793264,41,43,on,3
2020-06-05 01:02:50.823626,42,43,off,3
2020-06-05 01:02:55.851693,42,43,off,3
2020-06-05 01:03:00.868163,43,43,off,3
2020-06-05 01:03:05.892022,42,43,off,3
2020-06-05 01:03:10.915806,43,43,off,3
2020-06-05 01:03:15.935209,44,43,off,3
2020-06-05 01:03:20.963024,44,43,off,3
2020-06-05 01:03:25.992317,44,43,off,3
2020-06-05 01:03:31.019972,43,43,off,3
2020-06-05 01:03:36.047991,45,43,off,3
2020-06-05 01:03:41.067790,44,43,off,3
2020-06-05 01:03:46.097299,45,43,on,3
2020-06-05 01:03:51.126097,44,43,on,3
2020-06-05 01:03:56.155363,44,43,on,3
2020-06-05 01:04:01.183433,43,43,on,3
2020-06-05 01:04:06.203712,43,43,on,3
2020-06-05 01:04:11.228060,42,43,on,3
2020-06-05 01:04:16.251754,43,43,on,3
2020-06-05 01:04:21.271779,45,43,off,3
2020-06-05 01:04:26.300188,42,43,off,3
2020-06-05 01:04:31.364805,44,43,off,3
2020-06-05 01:04:36.518493,44,43,off,3
2020-06-05 01:04:41.673506,44,43,off,3
2020-06-05 01:04:46.709542,44,43,off,3
2020-06-05 01:04:51.748530,44,43,on,3
2020-06-05 01:04:56.779248,44,43,on,3
2020-06-05 01:05:01.804862,44,43,on,3
2020-06-05 01:05:06.840349,43,43,on,3
2020-06-05 01:05:11.864739,44,43,on,3
2020-06-05 01:05:16.890563,42,43,on,3
2020-06-05 01:05:21.907458,42,43,on,3
2020-06-05 01:05:26.934731,44,43,on,3
2020-06-05 01:05:31.963983,42,43,on,3
2020-06-05 01:05:36.989585,41,43,on,3
2020-06-05 01:05:42.015729,42,43,on,3
2020-06-05 01:05:47.044453,41,43,on,3
2020-06-05 01:05:52.074767,41,43,off,3
2020-06-05 01:05:57.103956,39,43,off,3
2020-06-05 01:06:02.121954,43,43,off,3
2020-06-05 01:06:07.150686,43,43,off,3
2020-06-05 01:06:12.174548,42,43,off,3
2020-06-05 01:06:17.199997,43,43,off,3
2020-06-05 01:06:22.240232,42,43,off,3
2020-06-05 01:06:27.260758,43,43,off,3
2020-06-05 01:06:32.288828,44,43,off,3
2020-06-05 01:06:37.316188,44,43,off,3
2020-06-05 01:06:42.344432,44,43,off,3
2020-06-05 01:06:47.373236,44,43,off,3
2020-06-05 01:06:52.392956,45,43,on,3
2020-06-05 01:06:57.421116,44,43,on,3
2020-06-05 01:07:02.439668,44,43,on,3
2020-06-05 01:07:07.490580,44,43,on,3
2020-06-05 01:07:12.516303,43,43,on,3
2020-06-05 01:07:17.537659,42,43,on,3
2020-06-05 01:07:22.564233,41,43,on,3
2020-06-05 01:07:27.590386,43,43,on,3
2020-06-05 01:07:32.611769,45,43,off,3
2020-06-05 01:07:37.639797,43,43,off,3
2020-06-05 01:07:42.658524,42,43,off,3
2020-06-05 01:07:47.684103,43,43,off,3
2020-06-05 01:07:52.712140,43,43,off,3
2020-06-05 01:07:57.734705,44,43,off,3
2020-06-05 01:08:02.762844,43,43,off,3
2020-06-05 01:08:07.788211,44,43,off,3
2020-06-05 01:08:12.817591,44,43,off,3
2020-06-05 01:08:17.845635,44,43,off,3
2020-06-05 01:08:22.865592,45,43,off,3
2020-06-05 01:08:27.893550,44,43,on,3
2020-06-05 01:08:32.921766,46,43,on,3
2020-06-05 01:08:37.937139,46,43,on,3
2020-06-05 01:08:42.965798,46,43,on,3
2020-06-05 01:08:47.989308,43,43,on,3
2020-06-05 01:08:53.017092,42,43,on,3
2020-06-05 01:08:58.045342,42,43,on,3
2020-06-05 01:09:03.061875,44,43,on,3
2020-06-05 01:09:08.082728,43,43,on,3
2020-06-05 01:09:13.097796,42,43,on,3
2020-06-05 01:09:18.124684,42,43,on,3
2020-06-05 01:09:23.152872,43,43,on,3
2020-06-05 01:09:28.185856,42,43,off,3
2020-06-05 01:09:33.213866,41,43,off,3
2020-06-05 01:09:38.236902,43,43,off,3
2020-06-05 01:09:43.264626,43,43,off,3
2020-06-05 01:09:48.347046,43,43,off,3
2020-06-05 01:09:53.375373,44,43,off,3
2020-06-05 01:09:58.403680,43,43,off,3
2020-06-05 01:10:03.424733,43,43,off,3
2020-06-05 01:10:08.448776,44,43,off,3
2020-06-05 01:10:13.471785,43,43,off,3
2020-06-05 01:10:18.490292,46,43,off,3
2020-06-05 01:10:23.513552,45,43,off,3
2020-06-05 01:10:28.538270,45,43,off,3
2020-06-05 01:10:33.564458,45,43,off,3
2020-06-05 01:10:38.594497,44,43,on,3
2020-06-05 01:10:43.608470,47,43,on,3
2020-06-05 01:10:48.635900,44,43,on,3
2020-06-05 01:10:53.664799,43,43,on,3
2020-06-05 01:10:58.692726,44,43,on,3
2020-06-05 01:11:03.721505,43,43,on,3
2020-06-05 01:11:08.742172,44,43,on,3
2020-06-05 01:11:13.771683,43,43,on,3
2020-06-05 01:11:18.800121,41,43,on,3
2020-06-05 01:11:23.827987,42,43,on,3
2020-06-05 01:11:28.850958,41,43,on,3
2020-06-05 01:11:33.873559,41,43,off,3
2020-06-05 01:11:38.901511,42,43,off,3
2020-06-05 01:11:43.926939,42,43,off,3
2020-06-05 01:11:48.940288,43,43,off,3
2020-06-05 01:11:53.968246,43,43,off,3
2020-06-05 01:11:58.991276,44,43,off,3
2020-06-05 01:12:04.019512,44,43,off,3
2020-06-05 01:12:09.046112,44,43,off,3
2020-06-05 01:12:14.071425,44,43,off,3
2020-06-05 01:12:19.102967,43,43,on,3
2020-06-05 01:12:24.123760,44,43,on,3
2020-06-05 01:12:29.152110,44,43,on,3
2020-06-05 01:12:34.180902,42,43,on,3
2020-06-05 01:12:39.201227,44,43,on,3
2020-06-05 01:12:44.229823,43,43,on,3
2020-06-05 01:12:49.259198,42,43,on,3
2020-06-05 01:12:54.283996,43,43,on,3
2020-06-05 01:12:59.313134,42,43,on,3
2020-06-05 01:13:04.340053,44,43,off,3
2020-06-05 01:13:09.385924,43,43,off,3
2020-06-05 01:13:14.416770,42,43,off,3
2020-06-05 01:13:19.440930,43,43,off,3
2020-06-05 01:13:24.476682,43,43,off,3
2020-06-05 01:13:29.499174,44,43,off,3
2020-06-05 01:13:34.525794,44,43,off,3
2020-06-05 01:13:39.552235,44,43,off,3
2020-06-05 01:13:44.581255,44,43,off,3
2020-06-05 01:13:49.612796,44,43,on,3
2020-06-05 01:13:54.642392,47,43,on,3
2020-06-05 01:13:59.668690,45,43,on,3
2020-06-05 01:14:04.698833,44,43,on,3
2020-06-05 01:14:09.723988,44,43,on,3
2020-06-05 01:14:14.749880,43,43,on,3
2020-06-05 01:14:19.774928,43,43,on,3
2020-06-05 01:14:24.802623,43,43,on,3
2020-06-05 01:14:29.830861,42,43,on,3
2020-06-05 01:14:34.859747,42,43,off,3
2020-06-05 01:14:39.887558,41,43,off,3
2020-06-05 01:14:44.910422,42,43,off,3
2020-06-05 01:14:49.937859,43,43,off,3
2020-06-05 01:14:54.965929,43,43,off,3
2020-06-05 01:14:59.983267,44,43,off,3
2020-06-05 01:15:05.011323,44,43,off,3
2020-06-05 01:15:10.031817,45,43,off,3
2020-06-05 01:15:15.052572,46,43,off,3
2020-06-05 01:15:20.079193,46,43,on,3
2020-06-05 01:15:25.099872,45,43,on,3
2020-06-05 01:15:30.123511,44,43,on,3
2020-06-05 01:15:35.151747,43,43,on,3
2020-06-05 01:15:40.179386,43,43,on,3
2020-06-05 01:15:45.207695,42,43,on,3
2020-06-05 01:15:50.227738,44,43,on,3
2020-06-05 01:15:55.255242,42,43,on,3
2020-06-05 01:16:00.281076,42,43,on,3
2020-06-05 01:16:05.309938,43,43,on,3
2020-06-05 01:16:10.335370,41,43,on,3
2020-06-05 01:16:15.357318,42,43,off,3
2020-06-05 01:16:20.381828,42,43,off,3
2020-06-05 01:16:25.410836,42,43,off,3
2020-06-05 01:16:30.438614,42,43,off,3
2020-06-05 01:16:35.466274,42,43,off,3
2020-06-05 01:16:40.489465,44,43,off,3
2020-06-05 01:16:45.517717,43,43,off,3
2020-06-05 01:16:50.546169,43,43,off,3
2020-06-05 01:16:55.574310,44,43,off,3
2020-06-05 01:17:00.602666,44,43,off,3
2020-06-05 01:17:05.623563,46,43,off,3
2020-06-05 01:17:10.644748,45,43,off,3
2020-06-05 01:17:15.670746,44,43,on,3
2020-06-05 01:17:20.690058,46,43,on,3
2020-06-05 01:17:25.718119,44,43,on,3
2020-06-05 01:17:30.746311,42,43,on,3
2020-06-05 01:17:35.774583,43,43,on,3
2020-06-05 01:17:40.797399,42,43,on,3
2020-06-05 01:17:45.821019,45,43,on,3
2020-06-05 01:17:50.849811,42,43,on,3
2020-06-05 01:17:55.878325,42,43,on,3
2020-06-05 01:18:00.906386,43,43,on,3
2020-06-05 01:18:05.932614,42,43,on,3
2020-06-05 01:18:10.950506,43,43,off,3
2020-06-05 01:18:15.974733,42,43,off,3
2020-06-05 01:18:20.999605,42,43,off,3
2020-06-05 01:18:26.027222,43,43,off,3
2020-06-05 01:18:31.054953,42,43,off,3
2020-06-05 01:18:36.074677,43,43,off,3
2020-06-05 01:18:41.103273,44,43,off,3
2020-06-05 01:18:46.134224,43,43,off,3
2020-06-05 01:18:51.163761,44,43,off,3
2020-06-05 01:18:56.192783,43,43,off,3
2020-06-05 01:19:01.210004,44,43,off,3
2020-06-05 01:19:06.239793,44,43,off,3
2020-06-05 01:19:11.264533,46,43,off,3
2020-06-05 01:19:16.285742,47,43,off,3
2020-06-05 01:19:21.312071,45,43,on,3
2020-06-05 01:19:26.341863,44,43,on,3
2020-06-05 01:19:31.370703,44,43,on,3
2020-06-05 01:19:36.399284,44,43,on,3
2020-06-05 01:19:41.422583,45,43,on,3
2020-06-05 01:19:46.446271,43,43,on,3
2020-06-05 01:19:51.470460,43,43,on,3
2020-06-05 01:19:56.499865,42,43,on,3
2020-06-05 01:20:01.513844,43,43,on,3
2020-06-05 01:20:06.537673,42,43,off,3
2020-06-05 01:20:11.560437,41,43,off,3
2020-06-05 01:20:16.575871,43,43,off,3
2020-06-05 01:20:21.606334,44,43,off,3
2020-06-05 01:20:26.655000,42,43,off,3
2020-06-05 01:20:31.674525,43,43,off,3
2020-06-05 01:20:36.702020,43,43,off,3
2020-06-05 01:20:41.730336,44,43,off,3
2020-06-05 01:20:46.758257,45,43,off,3
2020-06-05 01:20:51.787012,44,43,off,3
2020-06-05 01:20:56.809197,46,43,off,3
2020-06-05 01:21:01.833572,46,43,on,3
2020-06-05 01:21:06.862367,44,43,on,3
2020-06-05 01:21:11.888337,44,43,on,3
2020-06-05 01:21:16.914055,43,43,on,3
2020-06-05 01:21:21.934238,46,43,on,3
2020-06-05 01:21:26.961989,43,43,on,3
2020-06-05 01:21:31.990472,44,43,on,3
2020-06-05 01:21:37.016020,44,43,on,3
2020-06-05 01:21:42.044876,42,43,on,3
2020-06-05 01:21:47.073511,42,43,on,3
2020-06-05 01:21:52.099303,41,43,on,3
2020-06-05 01:21:57.123343,41,43,on,3
2020-06-05 01:22:02.142801,44,43,off,3
2020-06-05 01:22:07.171802,42,43,off,3
2020-06-05 01:22:12.196961,42,43,off,3
2020-06-05 01:22:17.222206,43,43,off,3
2020-06-05 01:22:22.247446,41,43,off,3
2020-06-05 01:22:27.268823,45,43,off,3
2020-06-05 01:22:32.294215,44,43,off,3
2020-06-05 01:22:37.325234,43,43,off,3
2020-06-05 01:22:42.352647,44,43,off,3
2020-06-05 01:22:47.381223,44,43,off,3
2020-06-05 01:22:52.401536,44,43,off,3
2020-06-05 01:22:57.427226,45,43,on,3
2020-06-05 01:23:02.442947,46,43,on,3
2020-06-05 01:23:07.470543,44,43,on,3
2020-06-05 01:23:12.495986,44,43,on,3
2020-06-05 01:23:17.509178,44,43,on,3
2020-06-05 01:23:22.533873,43,43,on,3
2020-06-05 01:23:27.561923,42,43,on,3
2020-06-05 01:23:32.587827,43,43,on,3
2020-06-05 01:23:37.616875,42,43,on,3
2020-06-05 01:23:42.642627,42,43,off,3
2020-06-05 01:23:47.667143,42,43,off,3
2020-06-05 01:23:52.692520,42,43,off,3
2020-06-05 01:23:57.709341,44,43,off,3
2020-06-05 01:24:02.732370,43,43,off,3
2020-06-05 01:24:07.753714,43,43,off,3
2020-06-05 01:24:12.782733,43,43,off,3
2020-06-05 01:24:17.811788,44,43,off,3
2020-06-05 01:24:22.833210,45,43,off,3
2020-06-05 01:24:27.861755,44,43,off,3
2020-06-05 01:24:32.878908,47,43,off,3
2020-06-05 01:24:37.908003,46,43,on,3
2020-06-05 01:24:42.938298,44,43,on,3
2020-06-05 01:24:47.960202,44,43,on,3
2020-06-05 01:24:52.984655,44,43,on,3
2020-06-05 01:24:58.015417,42,43,on,3
2020-06-05 01:25:03.039391,45,43,on,3
2020-06-05 01:25:08.064781,43,43,on,3
2020-06-05 01:25:13.084772,43,43,on,3
2020-06-05 01:25:18.112820,42,43,on,3
2020-06-05 01:25:23.141561,41,43,on,3
2020-06-05 01:25:28.171930,42,43,off,3
2020-06-05 01:25:33.199847,42,43,off,3
2020-06-05 01:25:38.220699,43,43,off,3
2020-06-05 01:25:43.249054,42,43,off,3
2020-06-05 01:25:48.277446,43,43,off,3
2020-06-05 01:25:53.304803,44,43,off,3
2020-06-05 01:25:58.333170,44,43,off,3
2020-06-05 01:26:03.352358,45,43,off,3
2020-06-05 01:26:08.372734,44,43,off,3
2020-06-05 01:26:13.400101,45,43,on,3
2020-06-05 01:26:18.417864,44,43,on,3
2020-06-05 01:26:23.443203,43,43,on,3
2020-06-05 01:26:28.473247,43,43,on,3
2020-06-05 01:26:33.502275,42,43,on,3
2020-06-05 01:26:38.527705,42,43,on,3
2020-06-05 01:26:43.546178,44,43,off,3
2020-06-05 01:26:48.569675,42,43,off,3
2020-06-05 01:26:53.596197,43,43,off,3
2020-06-05 01:26:58.625619,44,43,off,3
2020-06-05 01:27:03.651161,44,43,off,3
2020-06-05 01:27:08.668477,44,43,off,3
2020-06-05 01:27:13.698855,45,43,off,3
2020-06-05 01:27:18.730691,43,43,on,3
2020-06-05 01:27:23.756135,44,43,on,3
2020-06-05 01:27:28.786250,44,43,on,3
2020-06-05 01:27:33.811604,43,43,on,3
2020-06-05 01:27:38.842293,43,43,on,3
2020-06-05 01:27:43.860813,44,43,on,3
2020-06-05 01:27:48.888846,43,43,on,3
2020-06-05 01:27:53.915778,42,43,on,3
2020-06-05 01:27:58.936819,42,43,on,3
2020-06-05 01:28:03.974847,43,43,on,3
2020-06-05 01:28:09.002717,41,43,off,3
2020-06-05 01:28:14.031945,42,43,off,3
2020-06-05 01:28:19.060015,42,43,off,3
2020-06-05 01:28:24.082132,42,43,off,3
2020-06-05 01:28:29.110986,44,43,off,3
2020-06-05 01:28:34.139812,43,43,off,3
2020-06-05 01:28:39.159105,43,43,off,3
2020-06-05 01:28:44.187131,44,43,off,3
2020-06-05 01:28:49.203568,45,43,off,3
2020-06-05 01:28:54.231349,45,43,off,3
2020-06-05 01:28:59.259849,44,43,off,3
2020-06-05 01:29:04.284836,46,43,on,3
2020-06-05 01:29:09.306515,44,43,on,3
2020-06-05 01:29:14.332825,44,43,on,3
2020-06-05 01:29:19.355301,45,43,on,3
2020-06-05 01:29:24.377292,42,43,on,3
2020-06-05 01:29:29.396696,43,43,on,3
2020-06-05 01:29:34.423795,43,43,on,3
2020-06-05 01:29:39.450948,42,43,on,3
2020-06-05 01:29:44.479154,42,43,off,3
2020-06-05 01:29:49.502424,42,43,off,3
2020-06-05 01:29:54.519786,44,43,off,3
2020-06-05 01:29:59.547655,43,43,off,3
2020-06-05 01:30:04.576653,44,43,off,3
2020-06-05 01:30:09.598076,45,43,off,3
2020-06-05 01:30:14.615607,45,43,off,3
2020-06-05 01:30:19.635840,45,43,off,3
2020-06-05 01:30:24.659740,45,43,on,3
2020-06-05 01:30:29.687644,44,43,on,3
2020-06-05 01:30:34.716874,45,43,on,3
2020-06-05 01:30:39.745228,44,43,on,3
2020-06-05 01:30:44.771932,42,43,on,3
2020-06-05 01:30:49.800384,43,43,on,3
2020-06-05 01:30:54.818173,44,43,on,3
2020-06-05 01:30:59.838051,44,43,on,3
2020-06-05 01:31:04.864182,43,43,on,3
2020-06-05 01:31:09.887861,43,43,on,3
2020-06-05 01:31:14.910278,42,43,on,3
2020-06-05 01:31:19.934286,42,43,on,3
2020-06-05 01:31:24.952166,42,43,off,3
2020-06-05 01:31:29.973562,42,43,off,3
2020-06-05 01:31:35.002645,42,43,off,3
2020-06-05 01:31:40.031910,42,43,off,3
2020-06-05 01:31:45.060252,43,43,off,3
2020-06-05 01:31:50.084397,43,43,off,3
2020-06-05 01:31:55.110323,43,43,off,3
2020-06-05 01:32:00.137903,44,43,off,3
2020-06-05 01:32:05.163422,45,43,off,3
2020-06-05 01:32:10.187524,44,43,off,3
2020-06-05 01:32:15.218944,45,43,off,3
2020-06-05 01:32:20.248418,44,43,on,3
2020-06-05 01:32:25.277720,43,43,on,3
2020-06-05 01:32:30.305777,43,43,on,3
2020-06-05 01:32:35.335030,44,43,on,3
2020-06-05 01:32:40.357938,44,43,on,3
2020-06-05 01:32:45.385049,44,43,on,3
2020-06-05 01:32:50.411494,42,43,on,3
2020-06-05 01:32:55.439142,42,43,on,3
2020-06-05 01:33:00.469123,42,43,on,3
2020-06-05 01:33:05.483833,43,43,on,3
2020-06-05 01:33:10.508926,43,43,off,3
2020-06-05 01:33:15.533851,41,43,off,3
2020-06-05 01:33:20.556774,44,43,off,3
2020-06-05 01:33:25.584817,41,43,off,3
2020-06-05 01:33:30.612430,42,43,off,3
2020-06-05 01:33:35.639400,44,43,off,3
2020-06-05 01:33:40.664684,44,43,off,3
2020-06-05 01:33:45.691003,45,43,off,3
2020-06-05 01:33:50.717217,44,43,off,3
2020-06-05 01:33:55.747596,43,43,on,3
2020-06-05 01:34:00.775340,43,43,on,3
2020-06-05 01:34:05.801464,47,43,on,3
2020-06-05 01:34:10.819201,44,43,on,3
2020-06-05 01:34:15.844108,44,43,on,3
2020-06-05 01:34:20.870052,42,43,on,3
2020-06-05 01:34:25.898309,43,43,on,3
2020-06-05 01:34:30.926044,41,43,on,3
2020-06-05 01:34:35.945797,43,43,on,3
2020-06-05 01:34:40.973259,43,43,off,3
2020-06-05 01:34:46.001444,42,43,off,3
2020-06-05 01:34:51.029538,42,43,off,3
2020-06-05 01:34:56.057514,42,43,off,3
2020-06-05 01:35:01.086502,42,43,off,3
2020-06-05 01:35:06.111327,44,43,off,3
2020-06-05 01:35:11.125836,46,43,off,3
2020-06-05 01:35:16.142968,45,43,off,3
2020-06-05 01:35:21.164175,44,43,off,3
2020-06-05 01:35:26.187044,44,43,on,3
2020-06-05 01:35:31.215849,45,43,on,3
2020-06-05 01:35:36.246805,44,43,on,3
2020-06-05 01:35:41.269881,44,43,on,3
2020-06-05 01:35:46.297982,43,43,on,3
2020-06-05 01:35:51.326370,42,43,on,3
2020-06-05 01:35:56.353721,43,43,on,3
2020-06-05 01:36:01.376293,43,43,on,3
2020-06-05 01:36:06.396838,43,43,off,3
2020-06-05 01:36:11.421196,42,43,off,3
2020-06-05 01:36:16.444378,43,43,off,3
2020-06-05 01:36:21.469800,44,43,off,3
2020-06-05 01:36:26.498387,43,43,off,3
2020-06-05 01:36:31.520924,43,43,off,3
2020-06-05 01:36:36.548492,45,43,off,3
2020-06-05 01:36:41.574766,44,43,off,3
2020-06-05 01:36:46.603067,44,43,off,3
2020-06-05 01:36:51.631016,43,43,off,3
2020-06-05 01:36:56.651466,44,43,off,3
2020-06-05 01:37:01.668901,45,43,off,3
2020-06-05 01:37:06.694540,44,43,on,3
2020-06-05 01:37:11.719890,45,43,on,3
2020-06-05 01:37:16.744939,44,43,on,3
2020-06-05 01:37:21.769106,45,43,on,3
2020-06-05 01:37:26.794616,44,43,on,3
2020-06-05 01:37:31.822916,43,43,on,3
2020-06-05 01:37:36.845738,43,43,on,3
2020-06-05 01:37:41.872272,43,43,on,3
2020-06-05 01:37:46.903020,42,43,on,3
2020-06-05 01:37:51.932233,42,43,off,3
2020-06-05 01:37:56.959487,42,43,off,3
2020-06-05 01:38:01.973474,43,43,off,3
2020-06-05 01:38:07.001745,44,43,off,3
2020-06-05 01:38:12.022794,43,43,off,3
2020-06-05 01:38:17.048212,44,43,off,3
2020-06-05 01:38:22.067639,47,43,off,3
2020-06-05 01:38:27.086477,45,43,off,3
2020-06-05 01:38:32.112892,43,43,off,3
2020-06-05 01:38:37.141004,44,43,off,3
2020-06-05 01:38:42.169895,44,43,off,3
2020-06-05 01:38:47.201168,45,43,on,3
2020-06-05 01:38:52.222902,44,43,on,3
2020-06-05 01:38:57.251146,45,43,on,3
2020-06-05 01:39:02.271563,45,43,on,3
2020-06-05 01:39:07.302069,43,43,on,3
2020-06-05 01:39:12.327353,44,43,on,3
2020-06-05 01:39:17.376183,43,43,on,3
2020-06-05 01:39:22.401037,43,43,on,3
2020-06-05 01:39:27.418969,45,43,on,3
2020-06-05 01:39:32.443191,44,43,on,3
2020-06-05 01:39:37.471883,42,43,on,3
2020-06-05 01:39:42.494694,42,43,on,3
2020-06-05 01:39:47.522580,42,43,on,3
2020-06-05 01:39:52.551232,40,43,on,3
2020-06-05 01:39:57.575127,42,43,off,3
2020-06-05 01:40:02.603052,43,43,off,3
2020-06-05 01:40:07.624789,42,43,off,3
2020-06-05 01:40:12.654853,43,43,off,3
2020-06-05 01:40:17.680518,42,43,off,3
2020-06-05 01:40:22.702025,43,43,off,3
2020-06-05 01:40:27.729970,43,43,off,3
2020-06-05 01:40:32.757159,44,43,off,3
2020-06-05 01:40:37.785996,44,43,off,3
2020-06-05 01:40:42.813871,43,43,off,3
2020-06-05 01:40:47.828638,44,43,off,3
2020-06-05 01:40:52.853432,45,43,off,3
2020-06-05 01:40:57.881046,44,43,off,3
2020-06-05 01:41:02.911412,45,43,on,3
2020-06-05 01:41:07.934702,44,43,on,3
2020-06-05 01:41:12.949960,45,43,on,3
2020-06-05 01:41:17.974828,42,43,on,3
2020-06-05 01:41:23.003061,44,43,on,3
2020-06-05 01:41:28.031187,44,43,on,3
2020-06-05 01:41:33.044007,45,43,on,3
2020-06-05 01:41:38.067080,44,43,on,3
2020-06-05 01:41:43.094607,44,43,on,3
2020-06-05 01:41:48.125024,42,43,on,3
2020-06-05 01:41:53.155222,43,43,on,3
